Date,Total,Blekinge län,Dalarnas län,Gotlands län,Gävleborgs län,Hallands län,Jämtlands län,Jönköpings län,Kalmar län,Kronobergs län,Norrbottens län,Skåne län,Stockholms län,Södermanlands län,Uppsala län,Värmlands län,Västerbottens län,Västernorrlands län,Västmanlands län,Västra Götalands län,Örebro län,Östergötlands län
2020-03-21,126,0,1,0,3,1,14,3,1,1,0,3,55,4,1,1,1,0,0,14,6,17
2020-03-22,152,0,0,0,4,3,0,4,1,0,5,5,99,6,3,3,0,0,1,8,2,8
2020-03-23,124,0,9,0,0,5,11,1,2,0,0,3,56,11,5,0,1,0,1,4,0,15
2020-03-24,240,0,5,0,3,1,3,3,1,0,3,7,143,2,11,2,0,2,4,11,10,29
2020-03-25,237,0,10,0,5,7,4,6,3,1,10,8,111,19,9,3,3,2,2,10,1,23
2020-03-26,319,3,14,4,7,6,3,5,3,3,5,10,146,29,15,0,6,2,8,22,8,20
2020-03-27,214,0,8,0,5,4,2,9,4,0,3,8,95,12,12,0,3,4,5,20,2,18
2020-03-28,391,0,14,2,9,0,3,15,3,5,0,10,227,33,20,1,0,0,8,13,7,21
2020-03-29,259,2,6,0,13,6,6,9,2,1,1,2,119,1,7,2,5,2,13,21,2,39
2020-03-30,396,4,11,0,9,5,7,6,1,4,9,5,149,43,6,1,3,9,7,21,33,63
2020-03-31,410,0,9,0,11,11,2,17,3,1,6,3,173,36,21,1,5,10,9,27,21,44
2020-04-01,484,5,23,1,15,1,0,16,4,5,6,7,245,37,11,0,8,9,9,28,8,46
2020-04-02,559,1,18,0,30,4,4,13,5,1,5,8,215,59,37,2,7,2,21,30,16,81
2020-04-03,563,3,7,1,16,10,1,32,4,7,8,12,223,63,16,1,12,1,25,52,17,52
2020-04-04,430,0,13,1,30,8,0,12,0,3,0,21,187,14,27,0,18,3,23,28,42,0
2020-04-05,432,1,14,0,0,1,4,24,2,1,2,11,167,12,19,2,17,7,6,24,20,98
2020-04-06,354,5,21,1,5,9,2,10,6,2,9,6,127,28,15,2,9,1,15,44,13,24
2020-04-07,510,1,17,0,20,10,8,21,2,7,12,17,136,26,24,1,5,9,44,69,28,53
2020-04-08,714,0,25,0,7,13,4,16,4,10,15,15,298,61,46,7,14,5,22,56,19,77
2020-04-09,676,2,29,2,18,13,4,25,2,8,12,16,254,29,34,1,12,7,24,97,32,55
2020-04-10,541,0,27,0,18,3,8,22,1,4,5,9,230,29,19,4,12,2,21,75,8,44
2020-04-11,517,2,17,0,18,8,7,19,1,16,6,24,144,42,6,3,12,8,37,80,36,31
2020-04-12,345,1,12,0,10,0,2,4,3,0,1,6,192,22,12,2,2,0,13,36,15,12
2020-04-13,398,0,20,0,17,6,3,10,2,0,3,14,178,7,16,4,0,5,23,46,10,34
2020-04-14,507,0,23,0,11,3,7,5,10,6,14,9,231,26,22,3,4,6,17,42,44,24
2020-04-15,476,1,17,1,15,6,20,12,2,7,7,22,184,17,30,2,5,6,25,65,14,18
2020-04-16,673,0,31,1,19,6,15,28,2,11,3,17,216,66,42,6,14,4,26,71,53,42
2020-04-17,634,0,19,0,22,13,15,22,5,19,13,19,181,54,37,4,14,3,32,74,58,30
2020-04-18,652,0,13,0,16,7,20,33,2,15,12,13,264,23,28,3,10,5,37,89,26,36
2020-04-19,520,0,35,0,29,7,6,39,3,8,4,15,175,18,25,4,8,2,22,37,52,31
2020-04-20,399,0,13,0,9,10,5,16,5,11,0,5,166,12,25,4,3,9,49,36,0,21
2020-04-21,479,1,16,1,17,10,0,17,9,9,10,10,197,14,35,6,3,2,3,79,21,19
2020-04-22,706,4,34,0,15,17,13,37,9,14,4,15,212,46,30,7,5,12,16,110,57,49
2020-04-23,740,6,34,2,24,20,15,33,11,13,5,17,280,60,32,6,5,5,31,78,33,30
2020-04-24,845,2,32,2,8,11,13,44,10,26,15,17,286,53,42,2,19,17,32,141,49,24
